,average,code,reference,speed,travelTimeMinutes,type,score,c-Value,speedBucket,segmentClosed,date,time
562,32.0,365678207,32.0,31.0,2.553,XDS,30.0,100.0,3.0,,2022-08-31,10:47
563,55.0,460612280,53.0,56.0,1.371,XDS,30.0,88.0,3.0,,2022-08-31,10:47
564,51.0,460612279,51.0,55.0,1.666,XDS,30.0,91.0,3.0,,2022-08-31,10:47
565,48.0,365683728,48.0,51.0,1.637,XDS,30.0,100.0,3.0,,2022-08-31,10:47
566,56.0,443275083,56.0,53.0,1.48,XDS,30.0,87.0,3.0,,2022-08-31,10:47
567,63.0,443275084,63.0,63.0,1.087,XDS,30.0,100.0,3.0,,2022-08-31,10:47
568,63.0,443275082,63.0,43.0,2.193,XDS,30.0,4.0,2.0,,2022-08-31,10:47
569,55.0,460602070,55.0,40.0,1.938,XDS,30.0,23.0,2.0,,2022-08-31,10:47
570,32.0,443274835,35.0,29.0,1.974,XDS,30.0,94.0,2.0,,2022-08-31,10:47
571,39.0,443275081,42.0,40.0,2.202,XDS,30.0,100.0,3.0,,2022-08-31,10:47
572,37.0,443274834,40.0,34.0,2.198,XDS,30.0,100.0,2.0,,2022-08-31,10:47
573,27.0,443274836,31.0,34.0,0.192,XDS,30.0,92.0,3.0,,2022-08-31,10:47
574,27.0,443274837,31.0,18.0,0.642,XDS,30.0,92.0,1.0,,2022-08-31,10:47
575,27.0,431442701,31.0,18.0,0.855,XDS,30.0,92.0,1.0,,2022-08-31,10:47
576,27.0,443270409,31.0,27.0,0.19,XDS,30.0,92.0,2.0,,2022-08-31,10:47
577,27.0,443270410,31.0,23.0,0.837,XDS,30.0,92.0,2.0,,2022-08-31,10:47
578,27.0,443270411,31.0,18.0,1.314,XDS,30.0,92.0,1.0,,2022-08-31,10:47
579,24.0,443270412,26.0,14.0,0.861,XDS,30.0,94.0,1.0,,2022-08-31,10:47
580,16.0,365677174,18.0,11.0,0.411,XDS,30.0,99.0,2.0,,2022-08-31,10:47
581,29.0,443258563,32.0,31.0,0.54,XDS,30.0,98.0,3.0,,2022-08-31,10:47
582,29.0,443258564,32.0,14.0,0.791,XDS,30.0,98.0,1.0,,2022-08-31,10:47
583,43.0,365774687,45.0,53.0,1.009,XDS,30.0,100.0,3.0,,2022-08-31,10:47
584,29.0,365774675,32.0,35.0,1.739,XDS,30.0,98.0,3.0,,2022-08-31,10:47
585,29.0,431454865,32.0,10.0,0.751,XDS,30.0,98.0,0.0,,2022-08-31,10:47
586,34.0,365676976,34.0,35.0,1.732,XDS,30.0,100.0,3.0,,2022-08-31,10:47
587,48.0,365774712,50.0,51.0,1.035,XDS,30.0,100.0,3.0,,2022-08-31,10:47
588,35.0,332515316,39.0,23.0,2.489,XDS,30.0,94.0,1.0,,2022-08-31,10:47
589,43.0,332839297,45.0,34.0,1.685,XDS,30.0,100.0,2.0,,2022-08-31,10:47
590,32.0,365774684,34.0,27.0,1.927,XDS,30.0,91.0,2.0,,2022-08-31,10:47
591,48.0,365774660,47.0,48.0,1.449,XDS,30.0,93.0,3.0,,2022-08-31,10:47
592,47.0,365774700,45.0,29.0,1.553,XDS,30.0,100.0,2.0,,2022-08-31,10:47
593,63.0,365774656,64.0,55.0,1.061,XDS,30.0,39.0,2.0,,2022-08-31,10:47
594,60.0,365677018,68.0,56.0,1.081,XDS,30.0,100.0,2.0,,2022-08-31,10:47
595,56.0,365676890,66.0,48.0,1.168,XDS,30.0,100.0,2.0,,2022-08-31,10:47
596,51.0,365676764,60.0,56.0,1.022,XDS,20.0,,3.0,,2022-08-31,10:47
597,47.0,365676799,55.0,53.0,1.08,XDS,20.0,,3.0,,2022-08-31,10:47
598,47.0,365676732,55.0,53.0,1.08,XDS,20.0,,3.0,,2022-08-31,10:47
599,47.0,365676621,58.0,55.0,1.041,XDS,20.0,,3.0,,2022-08-31,10:47
600,48.0,365676657,60.0,60.0,0.97,XDS,20.0,,3.0,,2022-08-31,10:47
601,48.0,365675353,61.0,60.0,0.954,XDS,20.0,,3.0,,2022-08-31,10:47
602,47.0,365675399,58.0,55.0,1.038,XDS,20.0,,3.0,,2022-08-31,10:47
603,43.0,365676687,51.0,50.0,1.145,XDS,20.0,,3.0,,2022-08-31,10:47
604,45.0,365675126,55.0,39.0,1.462,XDS,30.0,77.0,2.0,,2022-08-31,10:47
605,47.0,365675236,56.0,42.0,1.324,XDS,30.0,74.0,2.0,,2022-08-31,10:47
606,60.0,365675230,60.0,47.0,1.209,XDS,30.0,62.0,2.0,,2022-08-31,10:47
607,61.0,365675192,61.0,35.0,1.546,XDS,30.0,59.0,1.0,,2022-08-31,10:47
608,63.0,406802895,64.0,61.0,0.913,XDS,20.0,,3.0,,2022-08-31,10:47
609,64.0,365690167,66.0,63.0,0.884,XDS,20.0,,3.0,,2022-08-31,10:47
610,60.0,365690034,60.0,56.0,0.977,XDS,30.0,100.0,3.0,,2022-08-31,10:47
611,60.0,443270399,60.0,47.0,0.647,XDS,30.0,100.0,2.0,,2022-08-31,10:47
612,66.0,406794749,74.0,43.0,0.142,XDS,30.0,100.0,1.0,,2022-08-31,10:47
613,72.0,365656667,72.0,69.0,0.795,XDS,30.0,100.0,3.0,,2022-08-31,10:47
614,48.0,365722207,50.0,11.0,0.533,XDS,30.0,100.0,0.0,,2022-08-31,10:47
615,48.0,406794750,50.0,89.0,0.084,XDS,30.0,100.0,3.0,,2022-08-31,10:47
616,48.0,365633366,48.0,42.0,0.147,XDS,30.0,100.0,2.0,,2022-08-31,10:47
617,48.0,406794754,48.0,35.0,0.158,XDS,30.0,100.0,2.0,,2022-08-31,10:47
618,69.0,365656648,72.0,63.0,0.899,XDS,30.0,88.0,2.0,,2022-08-31,10:47
619,69.0,365635169,72.0,64.0,0.857,XDS,30.0,91.0,2.0,,2022-08-31,10:47
620,64.0,365729397,68.0,71.0,1.141,XDS,30.0,63.0,3.0,,2022-08-31,10:47
621,61.0,365690095,63.0,60.0,0.507,XDS,20.0,,3.0,,2022-08-31,10:47
622,60.0,406794752,58.0,63.0,0.303,XDS,30.0,100.0,3.0,,2022-08-31,10:47
623,60.0,460613557,58.0,51.0,0.227,XDS,30.0,100.0,2.0,,2022-08-31,10:47
624,56.0,406794753,55.0,64.0,0.294,XDS,30.0,100.0,3.0,,2022-08-31,10:47
625,56.0,460614564,55.0,48.0,0.246,XDS,30.0,100.0,2.0,,2022-08-31,10:47
626,71.0,365627218,72.0,64.0,0.857,XDS,30.0,97.0,2.0,,2022-08-31,10:47
627,72.0,443270401,74.0,66.0,0.844,XDS,30.0,80.0,2.0,,2022-08-31,10:47
628,72.0,443270402,74.0,66.0,0.844,XDS,30.0,100.0,2.0,,2022-08-31,10:47
629,71.0,365618322,72.0,64.0,0.871,XDS,30.0,93.0,2.0,,2022-08-31,10:47
630,69.0,365618340,71.0,72.0,0.774,XDS,30.0,36.0,3.0,,2022-08-31,10:47
631,68.0,443270400,69.0,56.0,1.448,XDS,30.0,77.0,2.0,,2022-08-31,10:47
632,63.0,365689205,63.0,50.0,0.961,XDS,30.0,93.0,2.0,,2022-08-31,10:47
633,63.0,365689105,64.0,56.0,0.858,XDS,30.0,100.0,2.0,,2022-08-31,10:47
634,48.0,365743804,50.0,43.0,1.989,XDS,30.0,100.0,2.0,,2022-08-31,10:47
635,48.0,365743822,47.0,43.0,1.989,XDS,30.0,100.0,3.0,,2022-08-31,10:47
636,68.0,365733391,64.0,45.0,1.006,XDS,30.0,100.0,2.0,,2022-08-31,10:47
637,37.0,365729547,37.0,26.0,1.19,XDS,30.0,95.0,2.0,,2022-08-31,10:47
638,60.0,443249909,60.0,58.0,1.283,XDS,30.0,98.0,3.0,,2022-08-31,10:47
639,68.0,365780504,72.0,89.0,0.449,XDS,30.0,98.0,3.0,,2022-08-31,10:47
640,69.0,443257595,68.0,68.0,1.18,XDS,30.0,100.0,3.0,,2022-08-31,10:47
641,69.0,443257596,68.0,63.0,1.255,XDS,30.0,100.0,3.0,,2022-08-31,10:47
642,68.0,365780478,68.0,80.0,0.494,XDS,30.0,100.0,3.0,,2022-08-31,10:47
643,50.0,365777159,53.0,31.0,1.641,XDS,30.0,100.0,1.0,,2022-08-31,10:47
644,50.0,365777166,51.0,18.0,2.99,XDS,30.0,87.0,1.0,,2022-08-31,10:47
645,63.0,365780506,68.0,68.0,0.59,XDS,30.0,100.0,3.0,,2022-08-31,10:47
646,63.0,365710932,68.0,63.0,0.634,XDS,30.0,100.0,3.0,,2022-08-31,10:47
647,68.0,365710949,74.0,66.0,0.596,XDS,30.0,97.0,2.0,,2022-08-31,10:47
648,68.0,365780498,74.0,72.0,0.542,XDS,30.0,97.0,3.0,,2022-08-31,10:47
649,40.0,365758572,55.0,40.0,0.059,XDS,20.0,,2.0,,2022-08-31,10:47
650,37.0,332656857,39.0,37.0,0.051,XDS,20.0,,3.0,,2022-08-31,10:47
651,37.0,332761108,39.0,37.0,0.155,XDS,20.0,,3.0,,2022-08-31,10:47
652,66.0,406789032,61.0,66.0,0.099,XDS,20.0,,3.0,,2022-08-31,10:47
653,26.0,365682173,29.0,24.0,0.783,XDS,30.0,100.0,2.0,,2022-08-31,10:47
654,26.0,365682192,29.0,23.0,0.854,XDS,30.0,100.0,2.0,,2022-08-31,10:47
655,55.0,406789031,55.0,43.0,0.064,XDS,30.0,0.0,2.0,,2022-08-31,10:47
656,48.0,365763091,50.0,50.0,1.173,XDS,30.0,53.0,3.0,,2022-08-31,10:47
657,43.0,365763128,45.0,35.0,1.675,XDS,30.0,100.0,2.0,,2022-08-31,10:47
658,61.0,365738354,63.0,64.0,1.162,XDS,30.0,100.0,3.0,,2022-08-31,10:47
659,53.0,365763035,53.0,35.0,1.629,XDS,30.0,100.0,2.0,,2022-08-31,10:47
660,51.0,365763145,51.0,64.0,0.916,XDS,30.0,100.0,3.0,,2022-08-31,10:47
661,69.0,365669896,69.0,64.0,1.17,XDS,30.0,100.0,3.0,,2022-08-31,10:47
662,53.0,365764388,53.0,27.0,2.171,XDS,30.0,29.0,1.0,,2022-08-31,10:47
663,53.0,443254791,53.0,31.0,0.136,XDS,30.0,29.0,1.0,,2022-08-31,10:47
664,47.0,365763108,48.0,47.0,1.247,XDS,20.0,,3.0,,2022-08-31,10:47
665,47.0,443254790,48.0,47.0,0.09,XDS,20.0,,3.0,,2022-08-31,10:47
666,47.0,460604778,43.0,40.0,2.25,XDS,30.0,100.0,3.0,,2022-08-31,10:47
667,58.0,460604779,56.0,53.0,1.318,XDS,30.0,76.0,3.0,,2022-08-31,10:47
668,48.0,460604780,48.0,51.0,1.343,XDS,30.0,78.0,3.0,,2022-08-31,10:47
669,47.0,460604781,48.0,40.0,2.25,XDS,30.0,100.0,2.0,,2022-08-31,10:47
670,55.0,443254786,58.0,51.0,0.732,XDS,30.0,100.0,2.0,,2022-08-31,10:47
671,31.0,443254787,34.0,27.0,0.819,XDS,30.0,100.0,2.0,,2022-08-31,10:47
672,45.0,365650791,45.0,34.0,2.174,XDS,30.0,100.0,2.0,,2022-08-31,10:47
673,32.0,431438801,29.0,29.0,0.049,XDS,30.0,100.0,3.0,,2022-08-31,10:47
674,48.0,365642076,48.0,37.0,1.729,XDS,30.0,92.0,2.0,,2022-08-31,10:47
675,43.0,365641983,43.0,55.0,0.89,XDS,30.0,67.0,3.0,,2022-08-31,10:47
676,56.0,443257610,56.0,48.0,1.359,XDS,30.0,75.0,2.0,,2022-08-31,10:47
677,40.0,365649590,42.0,50.0,1.385,XDS,30.0,17.0,3.0,,2022-08-31,10:47
678,64.0,365663322,60.0,80.0,0.666,XDS,30.0,100.0,3.0,,2022-08-31,10:47
679,63.0,365663429,56.0,43.0,1.255,XDS,30.0,100.0,2.0,,2022-08-31,10:47
680,42.0,332675620,40.0,37.0,1.463,XDS,30.0,100.0,2.0,,2022-08-31,10:47
681,42.0,431443138,40.0,40.0,0.952,XDS,30.0,100.0,3.0,,2022-08-31,10:47
682,55.0,443254796,56.0,51.0,1.613,XDS,30.0,74.0,2.0,,2022-08-31,10:47
683,51.0,365675400,51.0,45.0,1.864,XDS,30.0,100.0,2.0,,2022-08-31,10:47
684,51.0,365756236,53.0,50.0,1.272,XDS,20.0,,3.0,,2022-08-31,10:47
685,51.0,431458141,53.0,50.0,0.569,XDS,20.0,,3.0,,2022-08-31,10:47
686,51.0,365756179,51.0,50.0,1.272,XDS,30.0,100.0,3.0,,2022-08-31,10:47
687,51.0,431458142,51.0,53.0,0.536,XDS,30.0,100.0,3.0,,2022-08-31,10:47
688,31.0,406789056,31.0,29.0,0.168,XDS,20.0,,3.0,,2022-08-31,10:47
689,31.0,365770252,31.0,29.0,1.241,XDS,20.0,,3.0,,2022-08-31,10:47
690,29.0,406789057,29.0,26.0,0.187,XDS,30.0,100.0,2.0,,2022-08-31,10:47
691,29.0,365770268,29.0,27.0,1.285,XDS,30.0,100.0,3.0,,2022-08-31,10:47
692,51.0,443254792,50.0,43.0,2.024,XDS,30.0,81.0,2.0,,2022-08-31,10:47
693,51.0,365733229,48.0,47.0,1.817,XDS,30.0,100.0,3.0,,2022-08-31,10:47
694,40.0,365733320,45.0,43.0,1.944,XDS,30.0,100.0,3.0,,2022-08-31,10:47
695,50.0,365696284,48.0,48.0,0.91,XDS,20.0,,3.0,,2022-08-31,10:47
696,69.0,365641965,69.0,66.0,1.277,XDS,30.0,96.0,3.0,,2022-08-31,10:47
697,69.0,365641911,69.0,64.0,0.844,XDS,30.0,92.0,3.0,,2022-08-31,10:47
698,68.0,365642019,69.0,66.0,0.728,XDS,30.0,99.0,3.0,,2022-08-31,10:47
699,63.0,365696223,64.0,64.0,0.697,XDS,20.0,,3.0,,2022-08-31,10:47
700,63.0,443254797,64.0,64.0,1.392,XDS,20.0,,3.0,,2022-08-31,10:47
701,68.0,443254798,72.0,69.0,1.291,XDS,20.0,,3.0,,2022-08-31,10:47
702,14.0,365661870,16.0,16.0,0.09,XDS,20.0,,3.0,,2022-08-31,10:47
703,16.0,365697750,14.0,14.0,0.092,XDS,20.0,,3.0,,2022-08-31,10:47
704,14.0,365692084,16.0,13.0,0.119,XDS,20.0,,2.0,,2022-08-31,10:47
705,14.0,365711031,16.0,13.0,0.104,XDS,20.0,,2.0,,2022-08-31,10:47
706,34.0,443274972,35.0,34.0,0.69,XDS,20.0,,3.0,,2022-08-31,10:47
707,37.0,443274973,35.0,35.0,1.284,XDS,20.0,,3.0,,2022-08-31,10:47
708,68.0,365641893,69.0,63.0,0.693,XDS,30.0,100.0,2.0,,2022-08-31,10:47
709,69.0,332813572,69.0,64.0,0.984,XDS,30.0,100.0,3.0,,2022-08-31,10:47
710,71.0,332879755,71.0,56.0,0.858,XDS,30.0,77.0,2.0,,2022-08-31,10:47
711,71.0,365641948,71.0,58.0,0.71,XDS,30.0,75.0,2.0,,2022-08-31,10:47
712,31.0,431444254,31.0,21.0,0.196,XDS,30.0,100.0,2.0,,2022-08-31,10:47
713,31.0,431444256,31.0,23.0,1.258,XDS,30.0,100.0,2.0,,2022-08-31,10:47
714,31.0,443274970,31.0,37.0,1.214,XDS,30.0,100.0,3.0,,2022-08-31,10:47
715,31.0,443274971,31.0,27.0,0.869,XDS,30.0,100.0,2.0,,2022-08-31,10:47
716,76.0,431458148,77.0,76.0,0.642,XDS,30.0,100.0,3.0,,2022-08-31,10:47
717,76.0,365625953,77.0,74.0,0.917,XDS,30.0,100.0,3.0,,2022-08-31,10:47
718,76.0,431458151,77.0,71.0,0.399,XDS,30.0,100.0,2.0,,2022-08-31,10:47
719,82.0,431458157,84.0,48.0,0.58,XDS,30.0,56.0,1.0,,2022-08-31,10:47
720,82.0,431458158,84.0,84.0,0.822,XDS,30.0,56.0,3.0,,2022-08-31,10:47
721,76.0,431458160,80.0,79.0,0.608,XDS,30.0,97.0,3.0,,2022-08-31,10:47
722,43.0,406795182,47.0,42.0,0.132,XDS,30.0,100.0,2.0,,2022-08-31,10:47
723,43.0,365778417,47.0,39.0,0.264,XDS,30.0,100.0,2.0,,2022-08-31,10:47
724,80.0,431442999,80.0,90.0,0.081,XDS,30.0,65.0,3.0,,2022-08-31,10:47
725,50.0,406795183,50.0,47.0,0.102,XDS,30.0,100.0,3.0,,2022-08-31,10:47
726,50.0,365778406,50.0,47.0,0.218,XDS,30.0,100.0,3.0,,2022-08-31,10:47
727,89.0,431443000,87.0,95.0,0.199,XDS,30.0,100.0,3.0,,2022-08-31,10:47
728,42.0,431444258,43.0,43.0,1.11,XDS,30.0,100.0,3.0,,2022-08-31,10:47
729,32.0,431444255,35.0,34.0,0.121,XDS,20.0,,3.0,,2022-08-31,10:47
730,32.0,431444257,35.0,34.0,0.814,XDS,20.0,,3.0,,2022-08-31,10:47
731,32.0,431458287,35.0,34.0,1.403,XDS,20.0,,3.0,,2022-08-31,10:47
732,10.0,365616832,11.0,10.0,0.131,XDS,20.0,,2.0,,2022-08-31,10:47
733,10.0,365713108,11.0,10.0,0.131,XDS,20.0,,2.0,,2022-08-31,10:47
734,23.0,365658877,19.0,18.0,0.103,XDS,20.0,,2.0,,2022-08-31,10:47
735,23.0,365744001,19.0,18.0,0.075,XDS,20.0,,2.0,,2022-08-31,10:47
736,43.0,406804905,43.0,43.0,0.055,XDS,20.0,,3.0,,2022-08-31,10:47
737,37.0,406804904,37.0,37.0,0.064,XDS,20.0,,3.0,,2022-08-31,10:47
738,51.0,365768094,51.0,50.0,0.176,XDS,30.0,100.0,3.0,,2022-08-31,10:47
739,51.0,365678736,51.0,51.0,1.223,XDS,30.0,100.0,3.0,,2022-08-31,10:47
740,56.0,365631883,55.0,35.0,2.286,XDS,30.0,62.0,2.0,,2022-08-31,10:47
741,93.0,365681801,93.0,93.0,0.806,XDS,30.0,100.0,3.0,,2022-08-31,10:47
742,93.0,431458152,95.0,100.0,0.562,XDS,30.0,100.0,3.0,,2022-08-31,10:47
743,98.0,431443002,100.0,101.0,0.111,XDS,30.0,100.0,3.0,,2022-08-31,10:47
744,58.0,365768110,55.0,47.0,0.188,XDS,30.0,100.0,2.0,,2022-08-31,10:47
745,40.0,365678717,43.0,42.0,1.485,XDS,30.0,100.0,3.0,,2022-08-31,10:47
746,58.0,365631978,55.0,55.0,1.496,XDS,30.0,100.0,3.0,,2022-08-31,10:47
747,92.0,431443001,93.0,98.0,0.148,XDS,30.0,100.0,3.0,,2022-08-31,10:47
748,92.0,431458153,93.0,85.0,0.171,XDS,30.0,100.0,2.0,,2022-08-31,10:47
749,90.0,431444259,93.0,100.0,0.269,XDS,30.0,100.0,3.0,,2022-08-31,10:47
750,76.0,365681427,77.0,74.0,0.328,XDS,30.0,100.0,3.0,,2022-08-31,10:47
751,39.0,332515918,34.0,31.0,1.727,XDS,30.0,93.0,2.0,,2022-08-31,10:47
752,74.0,365614272,76.0,101.0,0.294,XDS,30.0,1.0,3.0,,2022-08-31,10:47
753,37.0,443270415,37.0,40.0,0.668,XDS,30.0,89.0,3.0,,2022-08-31,10:47
754,74.0,365641810,74.0,71.0,0.677,XDS,30.0,100.0,3.0,,2022-08-31,10:47
755,74.0,365641923,74.0,76.0,0.641,XDS,30.0,100.0,3.0,,2022-08-31,10:47
756,71.0,365641831,69.0,69.0,0.927,XDS,30.0,100.0,3.0,,2022-08-31,10:47
757,39.0,443254788,40.0,40.0,1.068,XDS,30.0,94.0,3.0,,2022-08-31,10:47
758,58.0,365767181,56.0,64.0,0.823,XDS,30.0,100.0,3.0,,2022-08-31,10:47
759,55.0,365742526,55.0,53.0,1.01,XDS,30.0,100.0,3.0,,2022-08-31,10:47
760,45.0,443270414,45.0,34.0,0.646,XDS,30.0,100.0,2.0,,2022-08-31,10:47
761,23.0,365692227,21.0,35.0,0.026,XDS,30.0,100.0,3.0,,2022-08-31,10:47
762,23.0,365654929,21.0,8.0,0.253,XDS,30.0,100.0,1.0,,2022-08-31,10:47
763,23.0,365737242,21.0,37.0,0.047,XDS,30.0,100.0,3.0,,2022-08-31,10:47
764,34.0,365674252,34.0,18.0,0.092,XDS,30.0,100.0,1.0,,2022-08-31,10:47
765,34.0,365672971,34.0,19.0,0.045,XDS,30.0,100.0,1.0,,2022-08-31,10:47
766,34.0,365682275,34.0,21.0,0.113,XDS,30.0,100.0,1.0,,2022-08-31,10:47
767,34.0,443254789,34.0,34.0,0.645,XDS,30.0,100.0,3.0,,2022-08-31,10:47
768,58.0,365742435,60.0,56.0,0.904,XDS,30.0,100.0,3.0,,2022-08-31,10:47
769,63.0,260578828,64.0,51.0,0.173,XDS,30.0,100.0,2.0,,2022-08-31,10:47
770,63.0,365710193,64.0,43.0,0.189,XDS,30.0,100.0,2.0,,2022-08-31,10:47
771,14.0,365756526,16.0,3.0,0.881,XDS,30.0,100.0,0.0,,2022-08-31,10:47
772,14.0,365756465,16.0,10.0,0.061,XDS,30.0,100.0,1.0,,2022-08-31,10:47
773,14.0,365687408,16.0,11.0,0.109,XDS,30.0,100.0,2.0,,2022-08-31,10:47
774,51.0,365664767,50.0,35.0,0.449,XDS,30.0,98.0,2.0,,2022-08-31,10:47
775,24.0,365756507,23.0,26.0,0.104,XDS,30.0,99.0,3.0,,2022-08-31,10:47
776,24.0,365633128,23.0,19.0,0.039,XDS,30.0,99.0,2.0,,2022-08-31,10:47
777,24.0,365710116,23.0,8.0,0.275,XDS,30.0,99.0,1.0,,2022-08-31,10:47
778,29.0,365696926,32.0,18.0,0.157,XDS,30.0,74.0,1.0,,2022-08-31,10:47
779,29.0,431444831,27.0,13.0,0.658,XDS,30.0,76.0,1.0,,2022-08-31,10:47
780,40.0,365710213,51.0,37.0,0.36,XDS,30.0,100.0,2.0,,2022-08-31,10:47
781,51.0,365725993,51.0,40.0,1.295,XDS,30.0,78.0,2.0,,2022-08-31,10:47
782,60.0,365710062,64.0,47.0,0.331,XDS,30.0,59.0,2.0,,2022-08-31,10:47
783,47.0,365715056,47.0,11.0,0.21,XDS,30.0,100.0,0.0,,2022-08-31,10:47
784,47.0,365638243,47.0,31.0,0.224,XDS,30.0,100.0,2.0,,2022-08-31,10:47
785,47.0,365617256,47.0,58.0,0.179,XDS,30.0,100.0,3.0,,2022-08-31,10:47
786,43.0,365627855,45.0,34.0,1.523,XDS,30.0,98.0,2.0,,2022-08-31,10:47
787,43.0,443258555,45.0,6.0,0.13,XDS,30.0,98.0,0.0,,2022-08-31,10:47
788,43.0,443258556,45.0,26.0,0.813,XDS,30.0,98.0,1.0,,2022-08-31,10:47
789,43.0,443258557,45.0,27.0,0.505,XDS,30.0,98.0,1.0,,2022-08-31,10:47
790,37.0,443258558,42.0,39.0,0.503,XDS,30.0,99.0,2.0,,2022-08-31,10:47
791,53.0,365689418,53.0,23.0,0.544,XDS,30.0,97.0,1.0,,2022-08-31,10:47
792,53.0,260779822,53.0,47.0,1.238,XDS,30.0,97.0,2.0,,2022-08-31,10:47
793,51.0,365703345,51.0,58.0,0.738,XDS,30.0,97.0,3.0,,2022-08-31,10:47
794,61.0,365659469,61.0,60.0,0.209,XDS,30.0,100.0,3.0,,2022-08-31,10:47
795,66.0,332675127,66.0,58.0,0.134,XDS,30.0,100.0,2.0,,2022-08-31,10:47
796,66.0,365652983,66.0,63.0,0.182,XDS,30.0,100.0,3.0,,2022-08-31,10:47
797,40.0,365767053,40.0,34.0,0.235,XDS,30.0,100.0,2.0,,2022-08-31,10:47
798,40.0,406789150,40.0,14.0,0.162,XDS,30.0,100.0,1.0,,2022-08-31,10:47
799,40.0,406789152,40.0,39.0,0.198,XDS,30.0,100.0,3.0,,2022-08-31,10:47
800,51.0,406789151,48.0,50.0,0.049,XDS,30.0,100.0,3.0,,2022-08-31,10:47
801,42.0,365739910,45.0,26.0,0.1,XDS,30.0,100.0,1.0,,2022-08-31,10:47
802,42.0,365697581,45.0,48.0,0.268,XDS,30.0,100.0,3.0,,2022-08-31,10:47
803,43.0,406789155,45.0,40.0,0.055,XDS,30.0,79.0,2.0,,2022-08-31,10:47
804,43.0,406789157,45.0,11.0,0.163,XDS,30.0,79.0,0.0,,2022-08-31,10:47
805,43.0,406789159,45.0,14.0,0.116,XDS,30.0,79.0,1.0,,2022-08-31,10:47
806,32.0,431443921,39.0,27.0,0.544,XDS,30.0,98.0,2.0,,2022-08-31,10:47
807,43.0,443258551,45.0,37.0,0.53,XDS,30.0,79.0,2.0,,2022-08-31,10:47
808,43.0,443258552,45.0,34.0,0.416,XDS,30.0,79.0,2.0,,2022-08-31,10:47
809,43.0,443258553,45.0,45.0,0.47,XDS,30.0,79.0,3.0,,2022-08-31,10:47
810,43.0,443258554,45.0,47.0,0.017,XDS,30.0,79.0,3.0,,2022-08-31,10:47
811,53.0,365703284,53.0,43.0,1.308,XDS,30.0,100.0,2.0,,2022-08-31,10:47
812,53.0,365703323,53.0,60.0,0.714,XDS,30.0,100.0,3.0,,2022-08-31,10:47
813,47.0,365703207,45.0,48.0,1.187,XDS,30.0,100.0,3.0,,2022-08-31,10:47
814,47.0,365703303,45.0,40.0,1.372,XDS,30.0,100.0,2.0,,2022-08-31,10:47
815,35.0,365775712,34.0,32.0,0.121,XDS,30.0,100.0,3.0,,2022-08-31,10:47
816,50.0,463607280,50.0,43.0,1.495,XDS,30.0,95.0,2.0,,2022-08-31,10:47
817,50.0,431463816,50.0,40.0,0.042,XDS,30.0,95.0,2.0,,2022-08-31,10:47
818,48.0,463612732,51.0,29.0,2.268,XDS,30.0,92.0,1.0,,2022-08-31,10:47
819,48.0,431463817,51.0,45.0,0.038,XDS,30.0,92.0,2.0,,2022-08-31,10:47
820,32.0,431463825,32.0,26.0,0.075,XDS,30.0,100.0,2.0,,2022-08-31,10:47
821,56.0,365760289,55.0,45.0,0.116,XDS,30.0,91.0,2.0,,2022-08-31,10:47
822,56.0,365646108,55.0,48.0,0.039,XDS,30.0,91.0,2.0,,2022-08-31,10:47
823,56.0,365756780,55.0,48.0,0.231,XDS,30.0,91.0,2.0,,2022-08-31,10:47
824,53.0,365640433,53.0,48.0,0.128,XDS,30.0,100.0,2.0,,2022-08-31,10:47
825,40.0,365767798,40.0,37.0,0.119,XDS,30.0,100.0,2.0,,2022-08-31,10:47
826,45.0,431463814,43.0,55.0,0.042,XDS,30.0,100.0,3.0,,2022-08-31,10:47
827,27.0,443255462,27.0,39.0,0.625,XDS,30.0,100.0,3.0,,2022-08-31,10:47
828,27.0,443258523,27.0,35.0,0.42,XDS,30.0,100.0,3.0,,2022-08-31,10:47
829,27.0,443258524,27.0,19.0,0.938,XDS,30.0,100.0,2.0,,2022-08-31,10:47
830,27.0,460605265,27.0,16.0,0.506,XDS,30.0,100.0,1.0,,2022-08-31,10:47
831,27.0,460605266,27.0,18.0,0.655,XDS,30.0,100.0,2.0,,2022-08-31,10:47
832,42.0,365691523,43.0,43.0,0.033,XDS,30.0,100.0,3.0,,2022-08-31,10:47
833,42.0,443255459,43.0,32.0,0.406,XDS,30.0,100.0,2.0,,2022-08-31,10:47
834,42.0,443255460,43.0,48.0,0.421,XDS,30.0,100.0,3.0,,2022-08-31,10:47
835,26.0,365684384,27.0,14.0,0.129,XDS,30.0,100.0,1.0,,2022-08-31,10:47
836,26.0,365754433,27.0,8.0,0.247,XDS,30.0,100.0,0.0,,2022-08-31,10:47
837,26.0,431444830,27.0,14.0,0.71,XDS,30.0,100.0,1.0,,2022-08-31,10:47
838,26.0,443255425,27.0,23.0,0.834,XDS,30.0,100.0,2.0,,2022-08-31,10:47
839,26.0,443255426,27.0,19.0,0.97,XDS,30.0,100.0,2.0,,2022-08-31,10:47
840,26.0,443255427,27.0,34.0,0.44,XDS,30.0,100.0,3.0,,2022-08-31,10:47
841,26.0,443255428,27.0,26.0,0.933,XDS,30.0,100.0,3.0,,2022-08-31,10:47
842,39.0,365636304,40.0,58.0,0.029,XDS,30.0,35.0,3.0,,2022-08-31,10:47
